coiffeur;longueur;forme;hommeOufemme;tarif
Maurice Robin;court;pixie cut;F;133
Maurice Robin;mi-long;pointes;F;147
Maurice Robin;court;dégradé;F;22
Maurice Robin;court;layers;F;88
Maurice Robin;mi-long;mulet;F;27
David Hoarau;mi-long;carré;H;31
David Hoarau;long;wolfcut;H;120
David Hoarau;court;pixie cut;H;51
David Hoarau;court;pointes;H;146
David Hoarau;mi-long;dégradé;H;80
David Hoarau;mi-long;layers;H;64
David Hoarau;court;mulet;H;51
Charlotte Bertin;long;carré;F;121
Charlotte Bertin;court;wolfcut;F;25
Charlotte Bertin;long;pixie cut;F;119
Charlotte Bertin;court;pointes;F;43
Charlotte Bertin;mi-long;dégradé;F;18
Charlotte Bertin;court;layers;F;74
Charlotte Bertin;long;mulet;F;129
Guillaume Laine;mi-long;carré;F;40
Guillaume Laine;court;wolfcut;F;92
Guillaume Laine;mi-long;pixie cut;F;63
Guillaume Laine;mi-long;pointes;F;131
Guillaume Laine;mi-long;dégradé;F;34
Guillaume Laine;long;layers;F;27
Guillaume Laine;mi-long;mulet;F;106
Antoinette Pinto du Marion;mi-long;carré;H;127
Antoinette Pinto du Marion;mi-long;wolfcut;H;107
Antoinette Pinto du Marion;court;pixie cut;H;48
Antoinette Pinto du Marion;long;pointes;H;115
Antoinette Pinto du Marion;court;dégradé;H;79
Antoinette Pinto du Marion;long;layers;H;146
Antoinette Pinto du Marion;mi-long;mulet;H;42
Pauline Pereira;court;carré;F;46
Pauline Pereira;court;wolfcut;F;103
Pauline Pereira;mi-long;pixie cut;F;40
Pauline Pereira;court;pointes;F;95
Pauline Pereira;mi-long;dégradé;F;46
Pauline Pereira;long;layers;F;69
Pauline Pereira;court;mulet;F;70
Alexandria de la Barthelemy;court;carré;F;76
Alexandria de la Barthelemy;mi-long;wolfcut;F;51
Alexandria de la Barthelemy;court;pixie cut;F;69
Alexandria de la Barthelemy;court;pointes;F;44
Alexandria de la Barthelemy;mi-long;dégradé;F;98
Alexandria de la Barthelemy;court;layers;F;50
Alexandria de la Barthelemy;long;mulet;F;101
Stéphanie Bouvier-Etienne;court;carré;H;70
Stéphanie Bouvier-Etienne;long;wolfcut;H;130
Stéphanie Bouvier-Etienne;mi-long;pixie cut;H;111
Stéphanie Bouvier-Etienne;long;pointes;H;65
Stéphanie Bouvier-Etienne;court;dégradé;H;137
Stéphanie Bouvier-Etienne;court;layers;H;77
Stéphanie Bouvier-Etienne;mi-long;mulet;H;114
Manon Godard;court;carré;F;146
Manon Godard;court;wolfcut;F;52
Manon Godard;long;pixie cut;F;135
Manon Godard;long;pointes;F;26
Manon Godard;long;dégradé;F;141
Manon Godard;mi-long;layers;F;78
Manon Godard;long;mulet;F;134
Nicolas Giraud;long;carré;H;21
Nicolas Giraud;court;wolfcut;H;72
Nicolas Giraud;long;pixie cut;H;59
Nicolas Giraud;court;pointes;H;64
Nicolas Giraud;mi-long;dégradé;H;38
Nicolas Giraud;long;layers;H;55
Nicolas Giraud;long;mulet;H;65
Édith Ollivier;mi-long;carré;H;49
Édith Ollivier;court;wolfcut;H;38
Édith Ollivier;long;pixie cut;H;127
Édith Ollivier;court;pointes;H;98
Édith Ollivier;long;dégradé;H;19
Édith Ollivier;long;layers;H;23
Édith Ollivier;mi-long;mulet;H;19
Marguerite Leconte-Ramos;court;carré;H;41
Marguerite Leconte-Ramos;court;wolfcut;H;126
Marguerite Leconte-Ramos;long;pixie cut;H;39
Marguerite Leconte-Ramos;court;pointes;H;99
Marguerite Leconte-Ramos;long;dégradé;H;80
Marguerite Leconte-Ramos;mi-long;layers;H;82
Marguerite Leconte-Ramos;mi-long;mulet;H;35
Raymond Besson-Delaunay;long;carré;F;40
Raymond Besson-Delaunay;court;wolfcut;F;76
Raymond Besson-Delaunay;long;pixie cut;F;64
Raymond Besson-Delaunay;long;pointes;F;120
Raymond Besson-Delaunay;long;dégradé;F;62
Raymond Besson-Delaunay;long;layers;F;74
Raymond Besson-Delaunay;long;mulet;F;121
Alex-Claudine Cohen;mi-long;carré;H;63
Alex-Claudine Cohen;mi-long;wolfcut;H;112
Alex-Claudine Cohen;mi-long;pixie cut;H;126
Alex-Claudine Cohen;mi-long;pointes;H;110
Alex-Claudine Cohen;mi-long;dégradé;H;89
Alex-Claudine Cohen;mi-long;layers;H;53
Alex-Claudine Cohen;court;mulet;H;66
Maurice Ramos-Lecoq;mi-long;carré;F;77
Maurice Ramos-Lecoq;mi-long;wolfcut;F;43
Maurice Ramos-Lecoq;court;pixie cut;F;67
Maurice Ramos-Lecoq;court;pointes;F;150
Maurice Ramos-Lecoq;long;dégradé;F;54
Maurice Ramos-Lecoq;court;layers;F;66
Maurice Ramos-Lecoq;long;mulet;F;147
Victor Rey du Pelletier;court;carré;F;80
Victor Rey du Pelletier;court;wolfcut;F;103
Victor Rey du Pelletier;court;pixie cut;F;63
Victor Rey du Pelletier;court;pointes;F;34
Victor Rey du Pelletier;court;dégradé;F;42
Victor Rey du Pelletier;mi-long;layers;F;97
Victor Rey du Pelletier;long;mulet;F;26
Émile Lemaire;court;carré;F;130
Émile Lemaire;mi-long;wolfcut;F;91
Émile Lemaire;court;pixie cut;F;41
Émile Lemaire;long;pointes;F;103
Émile Lemaire;mi-long;dégradé;F;136
Émile Lemaire;mi-long;layers;F;43
Émile Lemaire;long;mulet;F;27
Olivie Huet;mi-long;carré;H;79
Olivie Huet;mi-long;wolfcut;H;95
Olivie Huet;court;pixie cut;H;62
Olivie Huet;long;pointes;H;37
Olivie Huet;mi-long;dégradé;H;45
Olivie Huet;court;layers;H;149
Olivie Huet;court;mulet;H;69
Émilie Morvan;mi-long;carré;H;139
Émilie Morvan;mi-long;wolfcut;H;111
Émilie Morvan;court;pixie cut;H;94
Émilie Morvan;mi-long;pointes;H;41
Émilie Morvan;long;dégradé;H;148
Émilie Morvan;court;layers;H;113
Émilie Morvan;court;mulet;H;39
Thierry Millet du Guillot;court;carré;H;137
Thierry Millet du Guillot;long;wolfcut;H;91
Thierry Millet du Guillot;mi-long;pixie cut;H;48
Thierry Millet du Guillot;court;pointes;H;26
Thierry Millet du Guillot;mi-long;dégradé;H;120
Thierry Millet du Guillot;court;layers;H;116
Thierry Millet du Guillot;court;mulet;H;101
Virginie de la Lefevre;mi-long;carré;F;26
Virginie de la Lefevre;court;wolfcut;F;77
Virginie de la Lefevre;mi-long;pixie cut;F;45
Virginie de la Lefevre;long;pointes;F;112
Virginie de la Lefevre;mi-long;dégradé;F;32
Virginie de la Lefevre;mi-long;layers;F;83
Virginie de la Lefevre;long;mulet;F;150
Dorothée Leger;long;carré;F;24
Dorothée Leger;court;wolfcut;F;133
Dorothée Leger;long;pixie cut;F;76
Dorothée Leger;court;pointes;F;15
Dorothée Leger;mi-long;dégradé;F;41
Dorothée Leger;long;layers;F;95
Dorothée Leger;mi-long;mulet;F;69
Luce Paul Le Lopes;long;carré;H;148
Luce Paul Le Lopes;court;wolfcut;H;65
Luce Paul Le Lopes;mi-long;pixie cut;H;86
Luce Paul Le Lopes;court;pointes;H;41
Luce Paul Le Lopes;long;dégradé;H;127
Luce Paul Le Lopes;long;layers;H;38
Luce Paul Le Lopes;long;mulet;H;90
Marcel-Laurent Boucher;mi-long;carré;H;102
Marcel-Laurent Boucher;court;wolfcut;H;18
Marcel-Laurent Boucher;mi-long;pixie cut;H;108
Marcel-Laurent Boucher;long;pointes;H;100
Marcel-Laurent Boucher;long;dégradé;H;57
Marcel-Laurent Boucher;mi-long;layers;H;126
Marcel-Laurent Boucher;long;mulet;H;116
Emmanuel Robert;mi-long;carré;H;73
Emmanuel Robert;long;wolfcut;H;22
Emmanuel Robert;court;pixie cut;H;69
Emmanuel Robert;mi-long;pointes;H;86
Emmanuel Robert;long;dégradé;H;101
Emmanuel Robert;mi-long;layers;H;101
Emmanuel Robert;court;mulet;H;68
Honoré Legros;long;carré;F;140
Honoré Legros;mi-long;wolfcut;F;121
Honoré Legros;court;pixie cut;F;144
Honoré Legros;mi-long;pointes;F;71
Honoré Legros;court;dégradé;F;114
Honoré Legros;mi-long;layers;F;131
Honoré Legros;court;mulet;F;121
Arthur de la Aubry;mi-long;carré;F;97
Arthur de la Aubry;court;wolfcut;F;59
Arthur de la Aubry;mi-long;pixie cut;F;134
Arthur de la Aubry;mi-long;pointes;F;26
Arthur de la Aubry;long;dégradé;F;114
Arthur de la Aubry;mi-long;layers;F;135
Arthur de la Aubry;court;mulet;F;81
Alphonse Charrier;mi-long;carré;F;112
Alphonse Charrier;mi-long;wolfcut;F;20
Alphonse Charrier;mi-long;pixie cut;F;72
Alphonse Charrier;mi-long;pointes;F;33
Alphonse Charrier;mi-long;dégradé;F;57
Alphonse Charrier;court;layers;F;17
Alphonse Charrier;court;mulet;F;103
Thibault Dias;long;carré;H;53
Thibault Dias;long;wolfcut;H;21
Thibault Dias;court;pixie cut;H;40
Thibault Dias;long;pointes;H;73
Thibault Dias;long;dégradé;H;139
Thibault Dias;long;layers;H;88
Thibault Dias;mi-long;mulet;H;65
Victoire Le Guilbert;mi-long;carré;F;57
Victoire Le Guilbert;long;wolfcut;F;121
Victoire Le Guilbert;court;pixie cut;F;23
Victoire Le Guilbert;court;pointes;F;98
Victoire Le Guilbert;mi-long;dégradé;F;122
Victoire Le Guilbert;long;layers;F;81
Victoire Le Guilbert;mi-long;mulet;F;108
Henri Chretien;long;carré;H;25
Henri Chretien;court;wolfcut;H;141
Henri Chretien;mi-long;pixie cut;H;142
Henri Chretien;mi-long;pointes;H;102
Henri Chretien;long;dégradé;H;110
Henri Chretien;court;layers;H;102
Henri Chretien;mi-long;mulet;H;52
Georges Boucher;court;carré;F;130
Georges Boucher;mi-long;wolfcut;F;129
Georges Boucher;court;pixie cut;F;120
Georges Boucher;court;pointes;F;45
Georges Boucher;court;dégradé;F;147
Georges Boucher;long;layers;F;87
Georges Boucher;court;mulet;F;120
Claire-Jacqueline Mathieu;mi-long;carré;H;50
Claire-Jacqueline Mathieu;court;wolfcut;H;56
Claire-Jacqueline Mathieu;court;pixie cut;H;104
Claire-Jacqueline Mathieu;long;pointes;H;138
Claire-Jacqueline Mathieu;long;dégradé;H;71
Claire-Jacqueline Mathieu;mi-long;layers;H;59
Claire-Jacqueline Mathieu;long;mulet;H;127
Susanne Gonzalez;long;carré;H;72
Susanne Gonzalez;court;wolfcut;H;82
Susanne Gonzalez;mi-long;pixie cut;H;53
Susanne Gonzalez;mi-long;pointes;H;85
Susanne Gonzalez;mi-long;dégradé;H;102
Susanne Gonzalez;long;layers;H;108
Susanne Gonzalez;court;mulet;H;51
Julie Techer;long;carré;H;69
Julie Techer;mi-long;wolfcut;H;85
Julie Techer;long;pixie cut;H;45
Julie Techer;mi-long;pointes;H;108
Julie Techer;court;dégradé;H;43
Julie Techer;mi-long;layers;H;83
Julie Techer;long;mulet;H;134
Stéphanie Raynaud Le Hoareau;mi-long;carré;H;57
Stéphanie Raynaud Le Hoareau;long;wolfcut;H;35
Stéphanie Raynaud Le Hoareau;long;pixie cut;H;77
Stéphanie Raynaud Le Hoareau;mi-long;pointes;H;132
Stéphanie Raynaud Le Hoareau;court;dégradé;H;96
Stéphanie Raynaud Le Hoareau;long;layers;H;35
Stéphanie Raynaud Le Hoareau;long;mulet;H;147
Henri Benoit;mi-long;carré;H;17
Henri Benoit;long;wolfcut;H;26
Henri Benoit;long;pixie cut;H;142
Henri Benoit;mi-long;pointes;H;28
Henri Benoit;long;dégradé;H;104
Henri Benoit;mi-long;layers;H;66
Henri Benoit;long;mulet;H;30
Zacharie Seguin;long;carré;H;54
Zacharie Seguin;court;wolfcut;H;84
Zacharie Seguin;long;pixie cut;H;106
Zacharie Seguin;long;pointes;H;112
Zacharie Seguin;court;dégradé;H;121
Zacharie Seguin;mi-long;layers;H;43
Zacharie Seguin;long;mulet;H;30
Raymond Becker-David;court;carré;F;110
Raymond Becker-David;long;wolfcut;F;47
Raymond Becker-David;long;pixie cut;F;137
Raymond Becker-David;court;pointes;F;99
Raymond Becker-David;mi-long;dégradé;F;146
Raymond Becker-David;court;layers;F;105
Raymond Becker-David;long;mulet;F;116
Luc Julien;long;carré;F;92
Luc Julien;court;wolfcut;F;45
Luc Julien;mi-long;pixie cut;F;119
Luc Julien;long;pointes;F;127
Luc Julien;long;dégradé;F;58
Luc Julien;court;layers;F;85
Luc Julien;long;mulet;F;146
Cécile Dupuy de Blin;mi-long;carré;F;109
Cécile Dupuy de Blin;mi-long;wolfcut;F;31
Cécile Dupuy de Blin;mi-long;pixie cut;F;53
Cécile Dupuy de Blin;mi-long;pointes;F;73
Cécile Dupuy de Blin;long;dégradé;F;44
Cécile Dupuy de Blin;mi-long;layers;F;65
Cécile Dupuy de Blin;mi-long;mulet;F;124
Claire Bodin;court;carré;H;29
Claire Bodin;long;wolfcut;H;142
Claire Bodin;long;pixie cut;H;64
Claire Bodin;court;pointes;H;69
Claire Bodin;mi-long;dégradé;H;135
Claire Bodin;court;layers;H;45
Claire Bodin;long;mulet;H;108
Thibaut Besnard;court;carré;H;50
Thibaut Besnard;court;wolfcut;H;106
Thibaut Besnard;mi-long;pixie cut;H;100
Thibaut Besnard;court;pointes;H;148
Thibaut Besnard;court;dégradé;H;81
Thibaut Besnard;long;layers;H;104
Thibaut Besnard;court;mulet;H;63
Dorothée-Louise Marechal;mi-long;carré;H;145
Dorothée-Louise Marechal;mi-long;wolfcut;H;79
Dorothée-Louise Marechal;long;pixie cut;H;21
Dorothée-Louise Marechal;long;pointes;H;79
Dorothée-Louise Marechal;court;dégradé;H;44
Dorothée-Louise Marechal;mi-long;layers;H;87
Dorothée-Louise Marechal;long;mulet;H;100
Claire Letellier;mi-long;carré;H;55
Claire Letellier;mi-long;wolfcut;H;50
Claire Letellier;long;pixie cut;H;79
Claire Letellier;court;pointes;H;131
Claire Letellier;long;dégradé;H;51
Claire Letellier;mi-long;layers;H;89
Claire Letellier;court;mulet;H;131
Hortense Tanguy-Guyon;long;carré;H;55
Hortense Tanguy-Guyon;long;wolfcut;H;99
Hortense Tanguy-Guyon;mi-long;pixie cut;H;131
Hortense Tanguy-Guyon;court;pointes;H;146
Hortense Tanguy-Guyon;mi-long;dégradé;H;82
Hortense Tanguy-Guyon;long;layers;H;104
Hortense Tanguy-Guyon;court;mulet;H;42
Christelle-Maryse Costa;court;carré;F;46
Christelle-Maryse Costa;long;wolfcut;F;141
Christelle-Maryse Costa;court;pixie cut;F;123
Christelle-Maryse Costa;mi-long;pointes;F;124
Christelle-Maryse Costa;mi-long;dégradé;F;147
Christelle-Maryse Costa;mi-long;layers;F;77
Christelle-Maryse Costa;mi-long;mulet;F;65
Stéphanie Dupont;long;carré;H;102
Stéphanie Dupont;mi-long;wolfcut;H;65
Stéphanie Dupont;long;pixie cut;H;50
Stéphanie Dupont;long;pointes;H;143
Stéphanie Dupont;mi-long;dégradé;H;142
Stéphanie Dupont;mi-long;layers;H;67
Stéphanie Dupont;court;mulet;H;18
Margaret Guillet Le Arnaud;mi-long;carré;F;108
Margaret Guillet Le Arnaud;long;wolfcut;F;38
Margaret Guillet Le Arnaud;mi-long;pixie cut;F;141
Margaret Guillet Le Arnaud;mi-long;pointes;F;132
Margaret Guillet Le Arnaud;long;dégradé;F;136
Margaret Guillet Le Arnaud;court;layers;F;51
Margaret Guillet Le Arnaud;mi-long;mulet;F;41
Antoine Rocher;court;carré;F;52
Antoine Rocher;court;wolfcut;F;23
Antoine Rocher;long;pixie cut;F;103
Antoine Rocher;mi-long;pointes;F;39
Antoine Rocher;mi-long;dégradé;F;109
Antoine Rocher;mi-long;layers;F;78
Antoine Rocher;mi-long;mulet;F;32
Frédéric Torres-Dijoux;court;carré;H;116
Frédéric Torres-Dijoux;long;wolfcut;H;115
Frédéric Torres-Dijoux;mi-long;pixie cut;H;83
Frédéric Torres-Dijoux;mi-long;pointes;H;128
Frédéric Torres-Dijoux;long;dégradé;H;137
Frédéric Torres-Dijoux;court;layers;H;62
Frédéric Torres-Dijoux;mi-long;mulet;H;100
Élise du Schneider;mi-long;carré;F;76
Élise du Schneider;long;wolfcut;F;65
Élise du Schneider;mi-long;pixie cut;F;33
Élise du Schneider;long;pointes;F;43
Élise du Schneider;long;dégradé;F;99
Élise du Schneider;long;layers;F;80
Élise du Schneider;court;mulet;F;58
Augustin Georges;long;carré;F;107
Augustin Georges;court;wolfcut;F;82
Augustin Georges;court;pixie cut;F;143
Augustin Georges;mi-long;pointes;F;41
Augustin Georges;mi-long;dégradé;F;61
Augustin Georges;long;layers;F;141
Augustin Georges;mi-long;mulet;F;83
Claudine du Parent;long;carré;F;69
Claudine du Parent;long;wolfcut;F;87
Claudine du Parent;court;pixie cut;F;114
Claudine du Parent;long;pointes;F;103
Claudine du Parent;court;dégradé;F;90
Claudine du Parent;long;layers;F;90
Claudine du Parent;long;mulet;F;85
Brigitte Normand-Neveu;court;carré;H;81
Brigitte Normand-Neveu;long;wolfcut;H;137
Brigitte Normand-Neveu;long;pixie cut;H;126
Brigitte Normand-Neveu;long;pointes;H;66
Brigitte Normand-Neveu;court;dégradé;H;110
Brigitte Normand-Neveu;mi-long;layers;H;35
Brigitte Normand-Neveu;long;mulet;H;20
Stéphanie Bazin;mi-long;carré;F;70
Stéphanie Bazin;mi-long;wolfcut;F;144
Stéphanie Bazin;mi-long;pixie cut;F;31
Stéphanie Bazin;court;pointes;F;42
Stéphanie Bazin;court;dégradé;F;20
Stéphanie Bazin;long;layers;F;33
Stéphanie Bazin;long;mulet;F;25
Emmanuel Pasquier;long;carré;H;131
Emmanuel Pasquier;long;wolfcut;H;75
Emmanuel Pasquier;court;pixie cut;H;16
Emmanuel Pasquier;court;pointes;H;15
Emmanuel Pasquier;mi-long;dégradé;H;71
Emmanuel Pasquier;long;layers;H;86
Emmanuel Pasquier;court;mulet;H;139
Benjamin Turpin;mi-long;carré;F;43
Benjamin Turpin;court;wolfcut;F;99
Benjamin Turpin;mi-long;pixie cut;F;105
Benjamin Turpin;long;pointes;F;88
Benjamin Turpin;long;dégradé;F;85
Benjamin Turpin;long;layers;F;94
Benjamin Turpin;mi-long;mulet;F;84
Gérard-Éric Chauveau;court;carré;F;83
Gérard-Éric Chauveau;mi-long;wolfcut;F;111
Gérard-Éric Chauveau;mi-long;pixie cut;F;38
Gérard-Éric Chauveau;court;pointes;F;40
Gérard-Éric Chauveau;long;dégradé;F;20
Gérard-Éric Chauveau;court;layers;F;118
Gérard-Éric Chauveau;court;mulet;F;100
Denise Ribeiro;court;carré;H;74
Denise Ribeiro;mi-long;wolfcut;H;123
Denise Ribeiro;mi-long;pixie cut;H;75
Denise Ribeiro;long;pointes;H;104
Denise Ribeiro;mi-long;dégradé;H;42
Denise Ribeiro;court;layers;H;41
Denise Ribeiro;long;mulet;H;53
Frédérique Grondin;mi-long;carré;F;122
Frédérique Grondin;mi-long;wolfcut;F;82
Frédérique Grondin;mi-long;pixie cut;F;117
Frédérique Grondin;long;pointes;F;93
Frédérique Grondin;court;dégradé;F;129
Frédérique Grondin;long;layers;F;86
Frédérique Grondin;long;mulet;F;40
Joseph Marin;long;carré;H;117
Joseph Marin;court;wolfcut;H;31
Joseph Marin;court;pixie cut;H;48
Joseph Marin;court;pointes;H;91
Joseph Marin;long;dégradé;H;120
Joseph Marin;mi-long;layers;H;82
Joseph Marin;court;mulet;H;33
Gilles-François Remy;court;carré;H;120
Gilles-François Remy;mi-long;wolfcut;H;72
Gilles-François Remy;court;pixie cut;H;144
Gilles-François Remy;court;pointes;H;28
Gilles-François Remy;mi-long;dégradé;H;55
Gilles-François Remy;mi-long;layers;H;103
Gilles-François Remy;mi-long;mulet;H;105
Maggie-Simone Loiseau;court;carré;F;72
Maggie-Simone Loiseau;long;wolfcut;F;111
Maggie-Simone Loiseau;mi-long;pixie cut;F;63
Maggie-Simone Loiseau;long;pointes;F;87
Maggie-Simone Loiseau;mi-long;dégradé;F;36
Maggie-Simone Loiseau;court;layers;F;117
Maggie-Simone Loiseau;long;mulet;F;106
Aimé du Marin;long;carré;H;87
Aimé du Marin;mi-long;wolfcut;H;47
Aimé du Marin;mi-long;pixie cut;H;19
Aimé du Marin;court;pointes;H;77
Aimé du Marin;long;dégradé;H;73
Aimé du Marin;court;layers;H;127
Aimé du Marin;long;mulet;H;138
Guillaume Perez;mi-long;carré;H;20
Guillaume Perez;court;wolfcut;H;142
Guillaume Perez;mi-long;pixie cut;H;45
Guillaume Perez;long;pointes;H;129
Guillaume Perez;long;dégradé;H;29
Guillaume Perez;mi-long;layers;H;23
Guillaume Perez;mi-long;mulet;H;47
Bertrand Masson;court;carré;H;143
Bertrand Masson;mi-long;wolfcut;H;32
Bertrand Masson;long;pixie cut;H;100
Bertrand Masson;long;pointes;H;146
Bertrand Masson;court;dégradé;H;148
Bertrand Masson;court;layers;H;89
Bertrand Masson;long;mulet;H;97
Guy Renaud;long;carré;F;20
Guy Renaud;court;wolfcut;F;101
Guy Renaud;court;pixie cut;F;60
Guy Renaud;long;pointes;F;18
Guy Renaud;long;dégradé;F;55
Guy Renaud;court;layers;F;35
Guy Renaud;mi-long;mulet;F;21
Jean Charrier;long;carré;F;130
Jean Charrier;mi-long;wolfcut;F;35
Jean Charrier;court;pixie cut;F;63
Jean Charrier;mi-long;pointes;F;75
Jean Charrier;court;dégradé;F;136
Jean Charrier;long;layers;F;54
Jean Charrier;long;mulet;F;67
Sylvie David de Petitjean;court;carré;H;64
Sylvie David de Petitjean;long;wolfcut;H;58
Sylvie David de Petitjean;mi-long;pixie cut;H;75
Sylvie David de Petitjean;court;pointes;H;140
Sylvie David de Petitjean;mi-long;dégradé;H;94
Sylvie David de Petitjean;mi-long;layers;H;114
Sylvie David de Petitjean;court;mulet;H;58
Grégoire Marchand du Benoit;long;carré;H;28
Grégoire Marchand du Benoit;mi-long;wolfcut;H;120
Grégoire Marchand du Benoit;long;pixie cut;H;121
Grégoire Marchand du Benoit;mi-long;pointes;H;72
Grégoire Marchand du Benoit;court;dégradé;H;45
Grégoire Marchand du Benoit;mi-long;layers;H;66
Grégoire Marchand du Benoit;court;mulet;H;92
Martine Vidal;court;carré;H;107
Martine Vidal;mi-long;wolfcut;H;71
Martine Vidal;long;pixie cut;H;125
Martine Vidal;long;pointes;H;43
Martine Vidal;mi-long;dégradé;H;143
Martine Vidal;mi-long;layers;H;148
Martine Vidal;long;mulet;H;136
Suzanne-Isabelle Ruiz;long;carré;F;19
Suzanne-Isabelle Ruiz;court;wolfcut;F;26
Suzanne-Isabelle Ruiz;long;pixie cut;F;123
Suzanne-Isabelle Ruiz;court;pointes;F;82
Suzanne-Isabelle Ruiz;court;dégradé;F;102
Suzanne-Isabelle Ruiz;court;layers;F;77
Suzanne-Isabelle Ruiz;mi-long;mulet;F;130
Odette Guyot;mi-long;carré;F;26
Odette Guyot;mi-long;wolfcut;F;38
Odette Guyot;court;pixie cut;F;72
Odette Guyot;long;pointes;F;143
Odette Guyot;mi-long;dégradé;F;105
Odette Guyot;long;layers;F;118
Odette Guyot;long;mulet;F;20
Daniel Pineau de Gautier;long;carré;H;77
Daniel Pineau de Gautier;mi-long;wolfcut;H;32
Daniel Pineau de Gautier;long;pixie cut;H;102
Daniel Pineau de Gautier;long;pointes;H;128
Daniel Pineau de Gautier;mi-long;dégradé;H;59
Daniel Pineau de Gautier;mi-long;layers;H;101
Daniel Pineau de Gautier;court;mulet;H;47
Léon Herve;long;carré;H;103
Léon Herve;long;wolfcut;H;54
Léon Herve;long;pixie cut;H;60
Léon Herve;mi-long;pointes;H;131
Léon Herve;mi-long;dégradé;H;42
Léon Herve;long;layers;H;114
Léon Herve;long;mulet;H;98
Roland Le Ramos;court;carré;F;45
Roland Le Ramos;court;wolfcut;F;96
